sophia, A00101, 1830, 549, 1281
jackson, A00102, 1597, 319, 1278
olivia, A00103, 880, 176, 704
liam, A00104, 1236, 247, 989
emma, A00105, 1151, 230, 921
noah, A00106, 2685, 805, 1880
ava, A00107, 2299, 689, 1610
aiden, A00108, 2506, 751, 1755
isabella, A00109, 2240, 672, 1568
lucas, A00110, 2369, 710, 1659
mia, A00111, 1256, 251, 1005
caden, A00112, 2339, 701, 1638
aria, A00113, 2658, 797, 1861
grayson, A00114, 1915, 574, 1341
riley, A00115, 1560, 312, 1248
mason, A00116, 2059, 617, 1442
zoe, A00117, 2046, 613, 1433
elijah, A00118, 1628, 325, 1303
amelia, A00119, 2247, 674, 1573
logan, A00120, 1255, 251, 1004
layla, A00121, 1935, 580, 1355
oliver, A00122, 2453, 735, 1718
charlotte, A00123, 2070, 621, 1449
ethan, A00124, 1913, 573, 1340
aubrey, A00125, 954, 190, 764
jayden, A00126, 1445, 289, 1156
lily, A00127, 1555, 311, 1244
muhammad, A00128, 2070, 621, 1449
chloe, A00129, 1852, 555, 1297
carter, A00130, 2601, 780, 1821
harper, A00131, 2348, 704, 1644
michael, A00132, 2736, 820, 1916
evelyn, A00133, 2081, 624, 1457
sebastian, A00134, 1984, 595, 1389
adalyn, A00135, 1809, 542, 1267
alexander, A00136, 2095, 628, 1467
emily, A00137, 1269, 253, 1016
jacob, A00138, 2701, 810, 1891
abigail, A00139, 1019, 203, 816
benjamin, A00140, 840, 168, 672
madison, A00141, 1572, 314, 1258
james, A00142, 992, 198, 794
aaliyah, A00143, 1806, 541, 1265
ryan, A00144, 2404, 721, 1683
avery, A00145, 1244, 248, 996
matthew, A00146, 1763, 528, 1235
ella, A00147, 2102, 630, 1472
daniel, A00148, 1163, 232, 931
scarlett, A00149, 1805, 541, 1264
jayce, A00150, 2472, 741, 1731
maya, A00151, 1477, 295, 1182
mateo, A00152, 1539, 307, 1232
mila, A00153, 1351, 270, 1081
caleb, A00154, 2706, 811, 1895
nora, A00155, 2768, 830, 1938
luke, A00156, 2054, 616, 1438
camilla, A00157, 1537, 307, 1230
julian, A00158, 2297, 689, 1608
arianna, A00159, 1987, 596, 1391
jack, A00160, 1054, 210, 844
eliana, A00161, 2480, 744, 1736
william, A00162, 1726, 517, 1209
hannah, A00163, 1692, 507, 1185
wyatt, A00164, 2050, 615, 1435
leah, A00165, 1441, 288, 1153
gabriel, A00166, 1568, 313, 1255
ellie, A00167, 1691, 507, 1184
connor, A00168, 2097, 629, 1468
kaylee, A00169, 2370, 711, 1659
henry, A00170, 1931, 579, 1352
kinsley, A00171, 1785, 535, 1250
isaiah, A00172, 2229, 668, 1561
hailey, A00173, 2216, 664, 1552
isaac, A00174, 1447, 289, 1158
madelyn, A00175, 2670, 801, 1869
owen, A00176, 1853, 555, 1298
paisley, A00177, 1859, 557, 1302
levi, A00178, 2348, 704, 1644
elizabeth, A00179, 2485, 745, 1740
cameron, A00180, 1008, 201, 807
addison, A00181, 971, 194, 777
nicholas, A00182, 1759, 527, 1232
isabelle, A00183, 2213, 663, 1550
josiah, A00184, 1802, 540, 1262
anna, A00185, 1722, 516, 1206
lincoln, A00186, 1018, 203, 815
sarah, A00187, 1902, 570, 1332
dylan, A00188, 3259, 977, 2282
brooklyn, A00189, 2270, 681, 1589
samuel, A00190, 874, 174, 700
mackenzie, A00191, 1262, 252, 1010
john, A00192, 1439, 287, 1152
victoria, A00193, 2177, 653, 1524
nathan, A00194, 1508, 301, 1207
luna, A00195, 2666, 799, 1867
leo, A00196, 2070, 621, 1449
penelope, A00197, 2623, 786, 1837
david, A00198, 2701, 810, 1891
grace, A00199, 2018, 605, 1413
adam, A00200, 2657, 797, 1860
elena, A00201, 842, 168, 674
eli, A00202, 1993, 597, 1396
peyton, A00203, 1212, 242, 970
landon, A00204, 2546, 763, 1783
lillian, A00205, 2376, 712, 1664
joseph, A00206, 1224, 244, 980
skyler, A00207, 1907, 572, 1335
christian, A00208, 2184, 655, 1529
natalie, A00209, 2025, 607, 1418
ian, A00210, 2431, 729, 1702
charlie, A00211, 1997, 599, 1398
anthony, A00212, 1456, 291, 1165
stella, A00213, 1793, 537, 1256
brayden, A00214, 1988, 596, 1392
savannah, A00215, 1286, 257, 1029
aaron, A00216, 974, 194, 780
kennedy, A00217, 2919, 875, 2044
hunter, A00218, 1705, 511, 1194
lila, A00219, 2482, 744, 1738
